Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
45,2024-02-15 12:00:00,61.82266399576379,2.8009861451785736,6.184629469885835,18.713391843298457,2.373581551656062,4.670151993684383,301.61116097679565,0.5287178998220566,8.259551799078746
45,2024-02-16 00:00:00,60.04342249722174,2.0117750582682747,4.325019760508081,19.48510784607191,1.993880310900356,3.7977663951060148,252.49035340634362,0.47832594987215477,6.725200077870284
45,2024-02-16 12:00:00,66.50613844091384,2.316331478862133,7.0337697157159225,20.45614063592091,2.559359151064519,3.789181226732785,328.3481192004003,0.4298818989563936,7.543418160641868
45,2024-02-17 00:00:00,48.80492875461744,2.252627539465114,5.908760324938075,21.83700965524385,2.8863850345226307,3.090079963412188,270.94790414194375,0.48722916339245864,7.691702757158941
45,2024-02-17 12:00:00,60.213611558665,2.736135397975796,5.192214155362546,27.485320362198333,2.4786679441834165,4.450337274721619,267.0846408793528,0.5137951349773078,8.59712853919348
45,2024-02-18 00:00:00,62.5575020191167,2.6241151207157096,5.77601620021135,36.20753327865899,2.358056481721744,3.7250130474490715,268.34417611410305,0.4537523732328624,8.784960504079052
45,2024-02-18 12:00:00,58.73670419965283,2.2095293996788024,5.912603723827057,27.2814572862167,2.2116823198129727,4.883789675960386,292.70141513945924,0.5181083910024117,7.0493118923045754
45,2024-02-19 00:00:00,63.29262683148963,2.1704266279874913,6.0732244947554594,24.962169663445778,2.2399694906580283,4.93837548487032,273.9195391274906,0.5607075252995591,8.14185492460009
45,2024-02-19 12:00:00,58.97407237825267,2.4699639206396213,5.503959865197622,27.782770311743352,1.9371059883273096,3.7573133172019646,294.88366510423776,0.45879247287992087,6.182782967606802
45,2024-02-20 00:00:00,62.88811241462142,3.099657901850817,5.442146348764825,32.41651235364702,1.9213714347587627,3.268614742183497,257.6404946310067,0.49847129358713244,7.658038723301593
45,2024-02-20 12:00:00,58.2626322364562,3.2465046353315232,5.559167215823613,21.091166558987688,2.456129574972596,5.469327276109173,212.04137020746558,0.49581810312352187,10.07140388592341
45,2024-02-21 00:00:00,64.87086900202075,2.9982294701284578,6.75663159706549,22.55386069527298,2.2545680539040958,3.4087934084055362,319.45282786405335,0.4232727894511285,5.579592798165446
45,2024-02-21 12:00:00,63.16084969511011,2.4982871941533595,5.885358667064871,26.801830206075433,2.8318825033700405,4.83378708336528,293.1178544914298,0.4897897761753197,7.0040907650059845
45,2024-02-22 00:00:00,48.8133399425316,2.4559394020146446,6.145454283460954,22.105352204937198,2.5541657460959972,3.615717095251865,291.4171850340796,0.5362528355539766,7.655903331861186
45,2024-02-22 12:00:00,59.43394449593066,2.221122844197893,5.342343001523356,27.0565460562358,2.590601382385336,4.587764675041071,181.16670670857647,0.4599377156523608,6.274340911612668
45,2024-02-23 00:00:00,62.37487875773354,2.8682850748784627,5.907433609905794,23.657960516058655,2.312244277945747,3.691911221856044,228.23047212170903,0.5031058750274037,8.318683147109533
45,2024-02-23 12:00:00,61.34725531047862,2.7983247120288026,4.243470812714194,34.408233468757174,1.7322951760736924,3.4443487571682625,311.1572777772723,0.48203694828274085,6.099893682744458
45,2024-02-24 00:00:00,57.65624987335692,2.009228036573658,6.18751749858265,27.21819249467947,2.719843423777738,3.9511286676157926,246.11787243647473,0.4927034752067152,7.9778233773936424
45,2024-02-24 12:00:00,64.90937717549035,2.6251154600738458,5.497711261129595,24.45476185790941,2.2400920292755906,5.507679985242261,253.67235276517334,0.5436184901185775,7.038976002222369
45,2024-02-25 00:00:00,54.207532158395004,2.748832583593697,4.949282391788216,28.7533288995804,2.6532913404837593,4.191023648274885,253.22229703745708,0.38864341407791053,7.893817277813372
45,2024-02-25 12:00:00,63.13573741122556,2.1412909819407204,5.2928404019176165,23.239132778777268,3.1779681255258616,4.73189748406283,240.6038282829938,0.4602632104987074,5.934274636270881
45,2024-02-26 00:00:00,63.21259035764356,2.29059323381241,6.019355346275778,25.0767325893529,2.344644747753204,5.5747300601383385,250.1141760268773,0.5803683914778879,5.035540311920315
45,2024-02-26 12:00:00,53.006749092300815,1.9767814710455207,5.861616090913075,22.67764634869802,2.9405847012312503,5.23567600864403,291.85170791865414,0.6149175354918442,8.663582531031045
45,2024-02-27 00:00:00,63.13703169136208,1.844975079122669,5.164298576730415,20.51469827461519,3.179202308150634,5.5025175611456465,243.53632309144112,0.44716760791150306,6.201020823934699
45,2024-02-27 12:00:00,58.08719586393906,2.311286308413256,6.364083015303994,19.953039083890392,2.680553444235605,4.406738197136663,250.4049253824233,0.49478783117202557,8.008541576441953
45,2024-02-28 00:00:00,58.63472250280813,2.6769272484008315,6.017681494444675,20.55927460640148,2.250122573592573,5.323457979972032,257.8942930873182,0.5397748011101503,7.376004585128763
45,2024-02-28 12:00:00,51.031434838651904,2.2020236967163678,3.384635211054478,24.59536581704483,1.9486466987741158,5.559377281893953,267.0353383645945,0.3498113813211772,9.002883124089934
45,2024-02-29 00:00:00,61.24378940269716,2.7143874836337534,5.731295215869077,32.40100950306083,1.930282455109217,5.156601958187882,236.10512473875937,0.5182735766418187,8.369919994804851
45,2024-02-29 12:00:00,56.94840497701269,2.450859983659483,6.35460894404197,24.247648698329897,2.592977488625948,5.499400356035758,302.25046029716935,0.45441479340045976,8.248634653752129
45,2024-03-01 00:00:00,61.961323405177225,2.498870602431736,5.002489137061822,32.131719319385276,2.012700962752925,6.073518344455077,258.19366260278997,0.5531494987340805,7.233433010835216
45,2024-03-01 12:00:00,50.159478484862845,3.0223813182844,7.317561423282512,29.336275567686975,2.4893073322678925,5.127741260076063,219.81572968342886,0.5751161506756294,7.651064427036958
45,2024-03-02 00:00:00,60.63154852156334,2.8083809124204815,5.851121548432663,23.384732497646365,2.5480168066477966,3.6979350960813377,246.1129418217344,0.3801827461893887,7.852733779475878
45,2024-03-02 12:00:00,65.8393948746688,2.5114493463444068,5.7499335398926785,18.690785422945513,2.600018435279156,5.104239043924467,224.11055659074447,0.3505572310689785,8.234375374020484
45,2024-03-03 00:00:00,54.320951971919015,2.6494052442775335,5.6782003173762226,24.624117264774675,2.546884910540087,5.325276123241772,275.2001133576139,0.6021129270422273,6.86958169407893
45,2024-03-03 12:00:00,70.30401403212673,2.443037824317133,5.60236497842853,25.874810671274894,2.977348199821482,5.38390078908163,311.7648158620745,0.49990231082418274,8.371924179453378
45,2024-03-04 00:00:00,55.3323148666674,2.7667921038374637,5.5076827480495725,27.861788671760003,2.8728503733225206,4.4177963914456395,299.32942427870614,0.5183476365736158,5.711433021122486
45,2024-03-04 12:00:00,61.133711614049176,2.4021864527781664,5.464946554946961,21.367700970630015,2.6920557259690234,3.7010681378586865,279.64265397060217,0.4443348545673554,8.227886822316094
45,2024-03-05 00:00:00,65.78994366775132,2.579622231217071,5.899982003358712,23.747480236380333,2.754305192578984,5.137073646586039,254.36838678319953,0.546790910035709,5.66356862083166
45,2024-03-05 12:00:00,67.82474584435798,3.050394802774132,4.3391168795938055,25.458137346920722,2.2145593758941913,5.8114515377973355,342.1692745939066,0.6572741455847196,8.525508275280718
45,2024-03-06 00:00:00,54.157712014011054,2.189051732995926,6.397285593900338,27.783946283614707,2.40219487580269,4.609110345785905,289.7848508947333,0.570417662727852,7.7645980018366325
45,2024-03-06 12:00:00,58.79480524845716,2.5129130549526995,5.644776533610603,24.88255060543077,2.577100421692521,6.452661591530944,274.33891397051104,0.4056933643048524,9.16088521979616
45,2024-03-07 00:00:00,64.38997992456424,2.115611556296993,4.883190708184014,30.819230572473337,2.0181206694229785,5.3561829948988295,307.1936417966357,0.597831566767264,6.863477270259071
45,2024-03-07 12:00:00,61.70123384733303,3.253411238341503,4.828625115661105,29.41494192539107,2.272556276164417,4.258851211652506,299.85413914898203,0.5592409556335836,6.59908383905107
45,2024-03-08 00:00:00,54.44692732813542,2.7054774346967165,5.512736724442804,28.29110169913035,2.3442760035279857,5.209143942257111,279.5287453639973,0.49415637482312674,7.245879399609266
45,2024-03-08 12:00:00,62.295722034044765,2.616503365676803,6.651230339899967,25.923202473172434,2.501072106562619,4.259604553113062,316.6202220743802,0.46791866543474303,7.7048845120317075
45,2024-03-09 00:00:00,56.69578202089113,2.598106082618226,5.178710678733418,26.1863780595809,2.832925716814572,3.3316485607488424,287.80016006347984,0.5471188867474545,8.818539069718303
45,2024-03-09 12:00:00,72.10422371211673,2.711178594896704,5.875922343482229,27.137813355851872,2.4845494244570694,5.183814274201017,331.24151375760135,0.48274546765518783,8.953160562255615
45,2024-03-10 00:00:00,59.88158136459747,2.4900485565513617,6.410433786691123,22.133803194722574,2.1054603821001106,5.063128513829416,251.89989057864088,0.5311918297017093,6.231060198660313
46,2024-01-01 00:00:00,64.23365050992535,3.3351480241651514,5.25662549464003,34.2443965581945,2.725862086673509,4.327304594589946,175.24000564633604,0.5937653465453211,4.599702940267657
46,2024-01-01 12:00:00,69.69461402664696,2.258924776010405,6.700195891121589,24.83845702599679,2.928199493516087,4.188436423076866,276.9436039525334,0.4559626334346427,5.442982505080843
46,2024-01-02 00:00:00,63.80039579964079,2.7060196189624532,5.123974477549708,31.42730195301667,2.755983188568553,5.254062782725389,220.44324388114765,0.632721059184237,4.740562724909744
46,2024-01-02 12:00:00,61.710746310243785,2.9968404112848743,5.697322952602144,25.985343069476365,3.143363489810688,5.885440272761082,313.5702696780669,0.455684726209322,8.066359695474185
46,2024-01-03 00:00:00,57.955370771416995,3.0844672552889643,6.228475757042014,27.005613150803285,2.2441921861937364,4.615431706781452,263.8891544525803,0.5410126091944795,5.895071172316664
46,2024-01-03 12:00:00,65.85975032331565,2.4803829881398247,4.114287068153896,25.08421952361978,2.515012500749982,4.605504484751102,318.24085704235006,0.49320024198151435,7.9702830977206425
46,2024-01-04 00:00:00,55.61036716402454,2.35758344129311,4.444393149225238,19.623476342267935,1.5833842319717941,5.458398904019973,328.0589041470032,0.554487455962591,7.534159486236961
46,2024-01-04 12:00:00,61.83156625428746,2.4501371111572148,5.0438457561167604,25.84704253404547,2.346560640033196,5.25537760581433,298.3143006357426,0.46905362880063406,9.564924598749073
46,2024-01-05 00:00:00,55.22992909470906,2.3341029428346824,7.003142824933053,27.784945872606425,2.5648070256233066,4.423068813175838,316.681506434908,0.4937806609506536,4.927209884034611
46,2024-01-05 12:00:00,59.98682226888441,2.673412058251529,5.102034336514786,18.17905661390609,2.3853310878245577,6.60837625363087,354.83517490825403,0.5801892844432396,8.434088785741706
46,2024-01-06 00:00:00,60.15002808670605,2.0874816951558546,6.340164806897155,27.05746740627731,2.831926933284957,4.133057725100941,248.46796170565304,0.5304894364666162,5.518514269813403
46,2024-01-06 12:00:00,61.71454288895315,2.8839359636163167,7.2040579504301485,25.169693080510463,2.7085606358317116,6.281274850802003,273.29870359528667,0.48832249354377516,8.241427875184364
46,2024-01-07 00:00:00,64.14735780419521,2.4112271385919297,5.183048579237621,20.37810051010481,2.490576302814944,6.5719209233074105,261.51728397722053,0.6216484636965607,6.214335150060362
46,2024-01-07 12:00:00,67.06606526923326,2.4049248517968573,5.793014997375446,30.27544668004627,2.0771789856262446,4.147627000085842,336.5785070818337,0.42548378992802866,5.762801438522727
46,2024-01-08 00:00:00,61.50310828145344,2.918952619026753,5.587458857041207,19.775097336269873,2.4432915356844616,5.557310117694457,269.66511209129845,0.5650405649731309,7.800368225797304
46,2024-01-08 12:00:00,67.20537563031526,2.50040964525914,6.20120732087443,26.059518589526572,2.367168164213862,4.217086018053635,290.30623831010814,0.5301880696950134,8.197437937834305
46,2024-01-09 00:00:00,52.23457504488527,2.7316391786949805,6.634545437206518,20.5080782094045,2.55922448534828,5.492715179704373,283.3571201712516,0.6361738206337035,6.564712254159161
46,2024-01-09 12:00:00,61.96460807483831,2.7231090002285825,5.70685276792777,15.193915120839923,2.4588784550503755,5.428868990425122,299.5432076608822,0.5620765999429888,8.445368524946867
46,2024-01-10 00:00:00,58.778152550069564,2.77784647673807,6.690425808611659,13.835058105528388,2.2257023527143964,5.034609197854144,329.1411147787992,0.5490275583322716,7.61941401238731
46,2024-01-10 12:00:00,66.32650596614269,3.1180283601466163,4.998809365227333,27.64723501606387,3.067841820310243,5.434812569555538,264.3900736349601,0.6124930041256996,8.226308648814806
46,2024-01-11 00:00:00,67.3770275778451,2.0870629764748814,4.984111891911584,27.067484162547576,2.3691260366546802,5.466492432073314,295.52651553481144,0.7231979936437889,5.891290925041734
46,2024-01-11 12:00:00,66.3310504312788,2.1585745364408804,5.851401729445401,25.933888299124792,2.7458853461608634,5.3988444846715025,311.336525026567,0.48275124354115767,6.527648630793841
46,2024-01-12 00:00:00,53.42412924755954,2.56406738264702,4.850772295522664,19.5494737273428,2.790651812545755,3.86460733577711,275.95376563709186,0.6535995172186472,7.623068037068914
46,2024-01-12 12:00:00,59.39760165542302,2.685641392338909,5.837437408395281,15.613121654915826,2.4343909268679393,4.005108881043585,191.99810834206593,0.35192401139233354,5.530987269984083
46,2024-01-13 00:00:00,59.05755261193031,2.967555407124562,5.5421625723679515,23.829471126476545,2.2016030428559423,5.550088576222086,331.6665796382161,0.5179587007214375,5.933817631670763
46,2024-01-13 12:00:00,58.20242349626327,2.1465840182816853,6.39872744579284,23.62744906697421,2.4838811524229585,4.611084685520004,203.6315854728918,0.6169320852713157,8.967660236943123
46,2024-01-14 00:00:00,54.901259734759854,2.6168027737328736,6.204626345788359,18.32952432618091,1.854390957695814,4.612899227395803,248.14033806849466,0.5653994243084342,6.858258712290585
46,2024-01-14 12:00:00,56.37641105729749,2.210489153567898,4.35764837354685,18.39131327946352,2.777816094864148,3.8755306607053717,241.41199842246826,0.5156460970537947,8.838417604533609
46,2024-01-15 00:00:00,61.895957534653434,3.0020895434294657,5.431871624570231,22.150202863287262,2.0311404577181658,4.754695398246238,281.12314353676476,0.567665148720754,6.654958991266117
46,2024-01-15 12:00:00,57.64570832322009,3.2769064426465597,7.013659450031129,24.559231609087213,2.710593236104528,5.192660564837636,227.9444940775655,0.4580960176802562,7.023500294675231
46,2024-01-16 00:00:00,62.66099360933832,2.420709877359199,6.401055980160658,23.642126757379135,2.380514017183973,5.342538003554507,236.73728567513612,0.5176694619070781,6.06079268781182
46,2024-01-16 12:00:00,68.1828495900511,3.1917627347904465,4.764091114361541,21.504046041020086,2.5285602475813813,5.227452747385701,279.7319822387498,0.5707417873705934,7.460978524957129
46,2024-01-17 00:00:00,71.8854258712423,3.1884410055313768,3.836338644414392,33.61596923251221,2.5334408057180813,5.1148568134504515,338.0958243329735,0.43796498504017783,11.532949543269055
46,2024-01-17 12:00:00,61.90025119527833,3.423023633275646,6.014789475575322,28.318588428042354,2.682053783463541,5.105469023573473,250.35887494794548,0.5956419340981145,9.145201095555368
46,2024-01-18 00:00:00,59.39652546393121,3.0553970540471416,6.248823816304197,27.787061006564084,2.300697996426702,5.952916233116737,232.75161183682948,0.488742140724356,8.364975878289702
46,2024-01-18 12:00:00,62.87754271864698,2.4464975162107554,5.796446609488715,25.174011843477167,2.7070787328959165,5.6201466726029725,338.93048390048136,0.46634696289107985,7.595288633414999
